date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
09/05/2019,jp,3,323662,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
16/05/2019,jp,4,322194,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
23/05/2019,jp,5,324955,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
30/05/2019,jp,4,319311,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
06/06/2019,jp,4,318071,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
13/06/2019,jp,5,320789,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
20/06/2019,jp,5,338200,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
27/06/2019,jp,5,345298,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
04/07/2019,jp,5,358027,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
11/07/2019,jp,5,350184,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
18/07/2019,jp,6,351184,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
25/07/2019,jp,7,350082,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
01/08/2019,jp,7,355345,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
08/08/2019,jp,7,355729,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
15/08/2019,jp,7,351849,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
22/08/2019,jp,7,336075,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
29/08/2019,jp,7,337726,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
05/09/2019,jp,7,331860,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
12/09/2019,jp,10,342280,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
19/09/2019,jp,10,403079,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
26/09/2019,jp,10,377226,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
03/10/2019,jp,10,369100,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
10/10/2019,jp,11,367450,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
17/10/2019,jp,12,353731,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
24/10/2019,jp,12,374057,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
31/10/2019,jp,11,362333,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
07/11/2019,jp,12,365574,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
14/11/2019,jp,12,362777,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
21/11/2019,jp,12,364931,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
28/11/2019,jp,12,381352,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
05/12/2019,jp,14,406311,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
12/12/2019,jp,12,414403,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
19/12/2019,jp,13,425166,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
26/12/2019,jp,15,428834,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
02/01/2020,jp,15,429586,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
09/01/2020,jp,18,435045,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
16/01/2020,jp,17,440289,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
30/01/2020,jp,20,438905,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
06/02/2020,jp,20,436080,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
13/02/2020,jp,20,444294,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
28/02/2019,gb,14,1394323,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
07/03/2019,gb,15,1556408,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
14/03/2019,gb,13,1754640,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
21/03/2019,gb,13,1770247,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
28/03/2019,gb,13,1714195,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
04/04/2019,gb,16,1633771,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
11/04/2019,gb,17,1692602,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
18/04/2019,gb,16,1638295,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
25/04/2019,gb,16,1611290,7COXchtUOMd6uIT6HvmRaI,"['Lauv', 'Troye Sivan']","['viral pop', 'pop', 'australian pop', 'electropop', 'dance pop']",162582,FALSE,i'm so tired...
14/01/2016,gb,13,1011811,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
21/01/2016,gb,7,1289098,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
28/01/2016,gb,5,1579586,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
04/02/2016,gb,6,1761457,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
11/02/2016,gb,8,1755201,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
18/02/2016,gb,8,1693993,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
25/02/2016,gb,10,1531431,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
03/03/2016,gb,13,1458004,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
10/03/2016,gb,16,1358043,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
17/03/2016,gb,18,1270850,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
24/03/2016,gb,17,1244926,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
31/03/2016,gb,19,1219921,6TaqooOXAEcijL6G1AWS2K,"['Snakehips', 'Tinashe', 'Chance the Rapper']","['pop rap', 'pop', 'chicago rap', 'urban contemporary', 'conscious hip hop', 'rap', 'alternative r&b', 'post-teen pop', 'pop dance', 'metropopolis', 'r&b', 'electropop', 'dance pop', 'tropical house', 'hip hop', 'edm']",229746,TRUE,All My Friends (feat. Tinashe & Chance the Rapper)
07/12/2017,gb,20,1437003,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
14/12/2017,gb,14,1654989,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
21/12/2017,gb,11,1836442,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
28/12/2017,gb,6,2680080,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
06/12/2018,gb,10,2004152,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
13/12/2018,gb,8,2234185,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
20/12/2018,gb,7,2635005,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
27/12/2018,gb,3,4190608,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
05/12/2019,gb,10,1824741,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
12/12/2019,gb,8,2065214,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
19/12/2019,gb,9,2230196,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
26/12/2019,gb,3,4065969,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
26/11/2020,gb,20,1248430,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
03/12/2020,gb,4,2613992,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
10/12/2020,gb,3,3191919,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
17/12/2020,gb,3,3227033,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
24/12/2020,gb,3,5160221,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
31/12/2020,gb,3,2743732,2EjXfH91m7f8HiJN1yQg97,['Brenda Lee'],"['adult standards', 'lounge', 'rockabilly', 'easy listening', 'brill building pop']",126266,FALSE,Rockin' Around The Christmas Tree
05/07/2018,gb,8,2766105,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
12/07/2018,gb,3,3476229,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
19/07/2018,gb,1,5849578,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
26/07/2018,gb,1,5911999,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
02/08/2018,gb,1,5415957,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
09/08/2018,gb,1,5101074,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
16/08/2018,gb,1,4149071,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
23/08/2018,gb,1,3383019,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
30/08/2018,gb,2,2864970,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
06/09/2018,gb,5,2650325,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
13/09/2018,gb,5,2413074,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
20/09/2018,gb,6,2213305,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
27/09/2018,gb,7,1936988,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
04/10/2018,gb,9,1713066,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
11/10/2018,gb,16,1468950,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
19/07/2018,jp,10,121061,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
26/07/2018,jp,3,142118,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
02/08/2018,jp,3,152708,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
09/08/2018,jp,4,149367,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
16/08/2018,jp,6,138986,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
23/08/2018,jp,7,130747,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
30/08/2018,jp,10,118814,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
06/09/2018,jp,12,110076,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
13/09/2018,jp,18,110165,2G7V7zsVDxg1yRsu7Ew9RJ,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",217925,TRUE,In My Feelings
27/07/2017,gb,17,1603416,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
03/08/2017,gb,6,2076581,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
10/08/2017,gb,4,2509021,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
17/08/2017,gb,1,2870844,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
24/08/2017,gb,1,3157512,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
31/08/2017,gb,2,3310473,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
07/09/2017,gb,1,3203077,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
14/09/2017,gb,2,3068506,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
21/09/2017,gb,1,3046649,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
28/09/2017,gb,2,2889602,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
05/10/2017,gb,2,2745058,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
12/10/2017,gb,2,2672460,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
19/10/2017,gb,2,2572448,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
26/10/2017,gb,3,2466215,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
02/11/2017,gb,3,2382093,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
09/11/2017,gb,4,2268053,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
16/11/2017,gb,5,2171750,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
23/11/2017,gb,4,2129978,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
30/11/2017,gb,5,2003383,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
07/12/2017,gb,12,1891480,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
14/12/2017,gb,11,1747206,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
21/12/2017,gb,14,1733766,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
04/01/2018,gb,3,2079059,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
11/01/2018,gb,10,1569678,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
18/01/2018,gb,17,1506426,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
25/01/2018,gb,18,1401494,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
01/03/2018,gb,20,1382578,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
31/08/2017,jp,11,82126,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
07/09/2017,jp,9,83739,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
14/09/2017,jp,8,87840,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
21/09/2017,jp,6,89539,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
28/09/2017,jp,6,89671,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
05/10/2017,jp,4,90530,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
12/10/2017,jp,4,88760,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
19/10/2017,jp,4,94887,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
26/10/2017,jp,6,97749,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
02/11/2017,jp,5,101349,2ekn2ttSfGqwhhate0LSR0,['Dua Lipa'],"['dance pop', 'pop', 'uk pop']",209320,FALSE,New Rules
